"link","word","l1","l2","l3","l4","l5"
"https://kbbi.kemdikbud.go.id/entri/gugat","gugat","g","u","g","a","t"
"https://kbbi.kemdikbud.go.id/entri/guguh","guguh","g","u","g","u","h"
"https://kbbi.kemdikbud.go.id/entri/guguk","guguk","g","u","g","u","k"
"https://kbbi.kemdikbud.go.id/entri/gugup","gugup","g","u","g","u","p"
"https://kbbi.kemdikbud.go.id/entri/gugur","gugur","g","u","g","u","r"
"https://kbbi.kemdikbud.go.id/entri/gugus","gugus","g","u","g","u","s"
"https://kbbi.kemdikbud.go.id/entri/gulah","gulah","g","u","l","a","h"
"https://kbbi.kemdikbud.go.id/entri/gulai","gulai","g","u","l","a","i"
"https://kbbi.kemdikbud.go.id/entri/gulam","gulam","g","u","l","a","m"
"https://kbbi.kemdikbud.go.id/entri/gulat","gulat","g","u","l","a","t"
"https://kbbi.kemdikbud.go.id/entri/gulir","gulir","g","u","l","i","r"
"https://kbbi.kemdikbud.go.id/entri/gulma","gulma","g","u","l","m","a"
"https://kbbi.kemdikbud.go.id/entri/gulud","gulud","g","u","l","u","d"
"https://kbbi.kemdikbud.go.id/entri/guluk","guluk","g","u","l","u","k"
"https://kbbi.kemdikbud.go.id/entri/gulut","gulut","g","u","l","u","t"
"https://kbbi.kemdikbud.go.id/entri/gumal","gumal","g","u","m","a","l"
"https://kbbi.kemdikbud.go.id/entri/gumam","gumam","g","u","m","a","m"
"https://kbbi.kemdikbud.go.id/entri/gumba","gumba","g","u","m","b","a"
"https://kbbi.kemdikbud.go.id/entri/gumil","gumil","g","u","m","i","l"
"https://kbbi.kemdikbud.go.id/entri/gumoh","gumoh","g","u","m","o","h"
"https://kbbi.kemdikbud.go.id/entri/gumuk","gumuk","g","u","m","u","k"
"https://kbbi.kemdikbud.go.id/entri/gumul","gumul","g","u","m","u","l"
"https://kbbi.kemdikbud.go.id/entri/gumun","gumun","g","u","m","u","n"
"https://kbbi.kemdikbud.go.id/entri/gunci","gunci","g","u","n","c","i"
"https://kbbi.kemdikbud.go.id/entri/gundi","gundi","g","u","n","d","i"
"https://kbbi.kemdikbud.go.id/entri/gundu","gundu","g","u","n","d","u"
"https://kbbi.kemdikbud.go.id/entri/gurab","gurab","g","u","r","a","b"
"https://kbbi.kemdikbud.go.id/entri/gurah","gurah","g","u","r","a","h"
"https://kbbi.kemdikbud.go.id/entri/guram","guram","g","u","r","a","m"
"https://kbbi.kemdikbud.go.id/entri/gurat","gurat","g","u","r","a","t"
"https://kbbi.kemdikbud.go.id/entri/gurau","gurau","g","u","r","a","u"
"https://kbbi.kemdikbud.go.id/entri/gurdi","gurdi","g","u","r","d","i"
"https://kbbi.kemdikbud.go.id/entri/gurem","gurem","g","u","r","e","m"
"https://kbbi.kemdikbud.go.id/entri/gurih","gurih","g","u","r","i","h"
"https://kbbi.kemdikbud.go.id/entri/gurik","gurik","g","u","r","i","k"
"https://kbbi.kemdikbud.go.id/entri/gurit","gurit","g","u","r","i","t"
"https://kbbi.kemdikbud.go.id/entri/guroa","guroa","g","u","r","o","a"
"https://kbbi.kemdikbud.go.id/entri/gurub","gurub","g","u","r","u","b"
"https://kbbi.kemdikbud.go.id/entri/guruh","guruh","g","u","r","u","h"
"https://kbbi.kemdikbud.go.id/entri/guruk","guruk","g","u","r","u","k"
"https://kbbi.kemdikbud.go.id/entri/gurun","gurun","g","u","r","u","n"
"https://kbbi.kemdikbud.go.id/entri/gurur","gurur","g","u","r","u","r"
"https://kbbi.kemdikbud.go.id/entri/gusah","gusah","g","u","s","a","h"
"https://kbbi.kemdikbud.go.id/entri/gusar","gusar","g","u","s","a","r"
"https://kbbi.kemdikbud.go.id/entri/gusel","gusel","g","u","s","e","l"
"https://kbbi.kemdikbud.go.id/entri/gusti","gusti","g","u","s","t","i"
"https://kbbi.kemdikbud.go.id/entri/gusul","gusul","g","u","s","u","l"
"https://kbbi.kemdikbud.go.id/entri/gusur","gusur","g","u","s","u","r"
"https://kbbi.kemdikbud.go.id/entri/gutik","gutik","g","u","t","i","k"
"https://kbbi.kemdikbud.go.id/entri/gutis","gutis","g","u","t","i","s"
"https://kbbi.kemdikbud.go.id/entri/gutuk","gutuk","g","u","t","u","k"
"https://kbbi.kemdikbud.go.id/entri/guyon","guyon","g","u","y","o","n"
"https://kbbi.kemdikbud.go.id/entri/guyot","guyot","g","u","y","o","t"
"https://kbbi.kemdikbud.go.id/entri/guyub","guyub","g","u","y","u","b"
"https://kbbi.kemdikbud.go.id/entri/guyur","guyur","g","u","y","u","r"
"https://kbbi.kemdikbud.go.id/entri/habib","habib","h","a","b","i","b"
"https://kbbi.kemdikbud.go.id/entri/habil","habil","h","a","b","i","l"
"https://kbbi.kemdikbud.go.id/entri/habis","habis","h","a","b","i","s"
"https://kbbi.kemdikbud.go.id/entri/habuk","habuk","h","a","b","u","k"
"https://kbbi.kemdikbud.go.id/entri/hadal","hadal","h","a","d","a","l"
"https://kbbi.kemdikbud.go.id/entri/hadam","hadam","h","a","d","a","m"
"https://kbbi.kemdikbud.go.id/entri/hadap","hadap","h","a","d","a","p"
"https://kbbi.kemdikbud.go.id/entri/hadas","hadas","h","a","d","a","s"
"https://kbbi.kemdikbud.go.id/entri/hadat","hadat","h","a","d","a","t"
"https://kbbi.kemdikbud.go.id/entri/hadir","hadir","h","a","d","i","r"
"https://kbbi.kemdikbud.go.id/entri/hadis","hadis","h","a","d","i","s"
"https://kbbi.kemdikbud.go.id/entri/hadro","hadro","h","a","d","r","o"
"https://kbbi.kemdikbud.go.id/entri/hadyu","hadyu","h","a","d","y","u"
"https://kbbi.kemdikbud.go.id/entri/hafal","hafal","h","a","f","a","l"
"https://kbbi.kemdikbud.go.id/entri/hafen","hafen","h","a","f","e","n"
"https://kbbi.kemdikbud.go.id/entri/hafiz","hafiz","h","a","f","i","z"
"https://kbbi.kemdikbud.go.id/entri/haiku","haiku","h","a","i","k","u"
"https://kbbi.kemdikbud.go.id/entri/hajah","hajah","h","a","j","a","h"
"https://kbbi.kemdikbud.go.id/entri/hajar","hajar","h","a","j","a","r"
"https://kbbi.kemdikbud.go.id/entri/hajat","hajat","h","a","j","a","t"
"https://kbbi.kemdikbud.go.id/entri/hajib","hajib","h","a","j","i","b"
"https://kbbi.kemdikbud.go.id/entri/hajim","hajim","h","a","j","i","m"
"https://kbbi.kemdikbud.go.id/entri/hajis","hajis","h","a","j","i","s"
"https://kbbi.kemdikbud.go.id/entri/hakam","hakam","h","a","k","a","m"
"https://kbbi.kemdikbud.go.id/entri/hakim","hakim","h","a","k","i","m"
"https://kbbi.kemdikbud.go.id/entri/halal","halal","h","a","l","a","l"
"https://kbbi.kemdikbud.go.id/entri/halau","halau","h","a","l","a","u"
"https://kbbi.kemdikbud.go.id/entri/halba","halba","h","a","l","b","a"
"https://kbbi.kemdikbud.go.id/entri/halia","halia","h","a","l","i","a"
"https://kbbi.kemdikbud.go.id/entri/halim","halim","h","a","l","i","m"
"https://kbbi.kemdikbud.go.id/entri/halit","halit","h","a","l","i","t"
"https://kbbi.kemdikbud.go.id/entri/halma","halma","h","a","l","m","a"
"https://kbbi.kemdikbud.go.id/entri/halok","halok","h","a","l","o","k"
"https://kbbi.kemdikbud.go.id/entri/halte","halte","h","a","l","t","e"
"https://kbbi.kemdikbud.go.id/entri/halus","halus","h","a","l","u","s"
"https://kbbi.kemdikbud.go.id/entri/halwa","halwa","h","a","l","w","a"
"https://kbbi.kemdikbud.go.id/entri/hamal","hamal","h","a","m","a","l"
"https://kbbi.kemdikbud.go.id/entri/hamam","hamam","h","a","m","a","m"
"https://kbbi.kemdikbud.go.id/entri/hamba","hamba","h","a","m","b","a"
"https://kbbi.kemdikbud.go.id/entri/hamdu","hamdu","h","a","m","d","u"
"https://kbbi.kemdikbud.go.id/entri/hamik","hamik","h","a","m","i","k"
"https://kbbi.kemdikbud.go.id/entri/hamil","hamil","h","a","m","i","l"
"https://kbbi.kemdikbud.go.id/entri/hampa","hampa","h","a","m","p","a"
"https://kbbi.kemdikbud.go.id/entri/hamud","hamud","h","a","m","u","d"
"https://kbbi.kemdikbud.go.id/entri/hamun","hamun","h","a","m","u","n"
"https://kbbi.kemdikbud.go.id/entri/hanca","hanca","h","a","n","c","a"
"https://kbbi.kemdikbud.go.id/entri/hanif","hanif","h","a","n","i","f"
"https://kbbi.kemdikbud.go.id/entri/hanra","hanra","h","a","n","r","a"
"https://kbbi.kemdikbud.go.id/entri/hantu","hantu","h","a","n","t","u"
"https://kbbi.kemdikbud.go.id/entri/hanya","hanya","h","a","n","y","a"
"https://kbbi.kemdikbud.go.id/entri/hapal","hapal","h","a","p","a","l"
"https://kbbi.kemdikbud.go.id/entri/hapus","hapus","h","a","p","u","s"
"https://kbbi.kemdikbud.go.id/entri/harak","harak","h","a","r","a","k"
"https://kbbi.kemdikbud.go.id/entri/haram","haram","h","a","r","a","m"
"https://kbbi.kemdikbud.go.id/entri/harap","harap","h","a","r","a","p"
"https://kbbi.kemdikbud.go.id/entri/harbi","harbi","h","a","r","b","i"
"https://kbbi.kemdikbud.go.id/entri/harem","harem","h","a","r","e","m"
"https://kbbi.kemdikbud.go.id/entri/harga","harga","h","a","r","g","a"
"https://kbbi.kemdikbud.go.id/entri/haris","haris","h","a","r","i","s"
"https://kbbi.kemdikbud.go.id/entri/harit","harit","h","a","r","i","t"
"https://kbbi.kemdikbud.go.id/entri/haroa","haroa","h","a","r","o","a"
"https://kbbi.kemdikbud.go.id/entri/harpa","harpa","h","a","r","p","a"
"https://kbbi.kemdikbud.go.id/entri/harta","harta","h","a","r","t","a"
"https://kbbi.kemdikbud.go.id/entri/harum","harum","h","a","r","u","m"
"https://kbbi.kemdikbud.go.id/entri/harun","harun","h","a","r","u","n"
"https://kbbi.kemdikbud.go.id/entri/harus","harus","h","a","r","u","s"
"https://kbbi.kemdikbud.go.id/entri/hasab","hasab","h","a","s","a","b"
"https://kbbi.kemdikbud.go.id/entri/hasad","hasad","h","a","s","a","d"
"https://kbbi.kemdikbud.go.id/entri/hasai","hasai","h","a","s","a","i"
"https://kbbi.kemdikbud.go.id/entri/hasan","hasan","h","a","s","a","n"
"https://kbbi.kemdikbud.go.id/entri/hasar","hasar","h","a","s","a","r"
"https://kbbi.kemdikbud.go.id/entri/hasib","hasib","h","a","s","i","b"
"https://kbbi.kemdikbud.go.id/entri/hasid","hasid","h","a","s","i","d"
"https://kbbi.kemdikbud.go.id/entri/hasil","hasil","h","a","s","i","l"
"https://kbbi.kemdikbud.go.id/entri/hasta","hasta","h","a","s","t","a"
"https://kbbi.kemdikbud.go.id/entri/hasud","hasud","h","a","s","u","d"
"https://kbbi.kemdikbud.go.id/entri/hasut","hasut","h","a","s","u","t"
"https://kbbi.kemdikbud.go.id/entri/hatif","hatif","h","a","t","i","f"
"https://kbbi.kemdikbud.go.id/entri/hatta","hatta","h","a","t","t","a"
"https://kbbi.kemdikbud.go.id/entri/hauri","hauri","h","a","u","r","i"
"https://kbbi.kemdikbud.go.id/entri/hawar","hawar","h","a","w","a","r"
"https://kbbi.kemdikbud.go.id/entri/hawik","hawik","h","a","w","i","k"
"https://kbbi.kemdikbud.go.id/entri/hayat","hayat","h","a","y","a","t"
"https://kbbi.kemdikbud.go.id/entri/hazad","hazad","h","a","z","a","d"
"https://kbbi.kemdikbud.go.id/entri/heban","heban","h","e","b","a","n"
"https://kbbi.kemdikbud.go.id/entri/hebat","hebat","h","e","b","a","t"
"https://kbbi.kemdikbud.go.id/entri/hebel","hebel","h","e","b","e","l"
"https://kbbi.kemdikbud.go.id/entri/heboh","heboh","h","e","b","o","h"
"https://kbbi.kemdikbud.go.id/entri/hegah","hegah","h","e","g","a","h"
"https://kbbi.kemdikbud.go.id/entri/heiho","heiho","h","e","i","h","o"
"https://kbbi.kemdikbud.go.id/entri/helah","helah","h","e","l","a","h"
"https://kbbi.kemdikbud.go.id/entri/helai","helai","h","e","l","a","i"
"https://kbbi.kemdikbud.go.id/entri/helat","helat","h","e","l","a","t"
"https://kbbi.kemdikbud.go.id/entri/hemat","hemat","h","e","m","a","t"
"https://kbbi.kemdikbud.go.id/entri/hendi","hendi","h","e","n","d","i"
"https://kbbi.kemdikbud.go.id/entri/henry","henry","h","e","n","r","y"
"https://kbbi.kemdikbud.go.id/entri/henti","henti","h","e","n","t","i"
"https://kbbi.kemdikbud.go.id/entri/hepar","hepar","h","e","p","a","r"
"https://kbbi.kemdikbud.go.id/entri/heran","heran","h","e","r","a","n"
"https://kbbi.kemdikbud.go.id/entri/herba","herba","h","e","r","b","a"
"https://kbbi.kemdikbud.go.id/entri/hertz","hertz","h","e","r","t","z"
"https://kbbi.kemdikbud.go.id/entri/hewan","hewan","h","e","w","a","n"
"https://kbbi.kemdikbud.go.id/entri/hibah","hibah","h","i","b","a","h"
"https://kbbi.kemdikbud.go.id/entri/hibat","hibat","h","i","b","a","t"
"https://kbbi.kemdikbud.go.id/entri/hibob","hibob","h","i","b","o","b"
"https://kbbi.kemdikbud.go.id/entri/hibuk","hibuk","h","i","b","u","k"
"https://kbbi.kemdikbud.go.id/entri/hibur","hibur","h","i","b","u","r"
"https://kbbi.kemdikbud.go.id/entri/hidro","hidro","h","i","d","r","o"
"https://kbbi.kemdikbud.go.id/entri/hidup","hidup","h","i","d","u","p"
"https://kbbi.kemdikbud.go.id/entri/hiena","hiena","h","i","e","n","a"
"https://kbbi.kemdikbud.go.id/entri/hijab","hijab","h","i","j","a","b"
"https://kbbi.kemdikbud.go.id/entri/hijau","hijau","h","i","j","a","u"
"https://kbbi.kemdikbud.go.id/entri/hijir","hijir","h","i","j","i","r"
"https://kbbi.kemdikbud.go.id/entri/hikam","hikam","h","i","k","a","m"
"https://kbbi.kemdikbud.go.id/entri/hilal","hilal","h","i","l","a","l"
"https://kbbi.kemdikbud.go.id/entri/hilap","hilap","h","i","l","a","p"
"https://kbbi.kemdikbud.go.id/entri/hilau","hilau","h","i","l","a","u"
"https://kbbi.kemdikbud.go.id/entri/hilir","hilir","h","i","l","i","r"
"https://kbbi.kemdikbud.go.id/entri/hilum","hilum","h","i","l","u","m"
"https://kbbi.kemdikbud.go.id/entri/himar","himar","h","i","m","a","r"
"https://kbbi.kemdikbud.go.id/entri/himen","himen","h","i","m","e","n"
"https://kbbi.kemdikbud.go.id/entri/himne","himne","h","i","m","n","e"
"https://kbbi.kemdikbud.go.id/entri/hinap","hinap","h","i","n","a","p"
"https://kbbi.kemdikbud.go.id/entri/hindi","hindi","h","i","n","d","i"
"https://kbbi.kemdikbud.go.id/entri/hindu","hindu","h","i","n","d","u"
"https://kbbi.kemdikbud.go.id/entri/hipui","hipui","h","i","p","u","i"
"https://kbbi.kemdikbud.go.id/entri/hirap","hirap","h","i","r","a","p"
"https://kbbi.kemdikbud.go.id/entri/hirau","hirau","h","i","r","a","u"
"https://kbbi.kemdikbud.go.id/entri/hirta","hirta","h","i","r","t","a"
"https://kbbi.kemdikbud.go.id/entri/hiruk","hiruk","h","i","r","u","k"
"https://kbbi.kemdikbud.go.id/entri/hirup","hirup","h","i","r","u","p"
"https://kbbi.kemdikbud.go.id/entri/hisab","hisab","h","i","s","a","b"
"https://kbbi.kemdikbud.go.id/entri/hisap","hisap","h","i","s","a","p"
"https://kbbi.kemdikbud.go.id/entri/hiski","hiski","h","i","s","k","i"
"https://kbbi.kemdikbud.go.id/entri/hitam","hitam","h","i","t","a","m"
"https://kbbi.kemdikbud.go.id/entri/hoaks","hoaks","h","o","a","k","s"
"https://kbbi.kemdikbud.go.id/entri/hodah","hodah","h","o","d","a","h"
"https://kbbi.kemdikbud.go.id/entri/hokah","hokah","h","o","k","a","h"
"https://kbbi.kemdikbud.go.id/entri/homer","homer","h","o","m","e","r"
"https://kbbi.kemdikbud.go.id/entri/honae","honae","h","o","n","a","e"
"https://kbbi.kemdikbud.go.id/entri/honje","honje","h","o","n","j","e"
"https://kbbi.kemdikbud.go.id/entri/honji","honji","h","o","n","j","i"
"https://kbbi.kemdikbud.go.id/entri/honor","honor","h","o","n","o","r"
"https://kbbi.kemdikbud.go.id/entri/horak","horak","h","o","r","a","k"
"https://kbbi.kemdikbud.go.id/entri/horas","horas","h","o","r","a","s"
"https://kbbi.kemdikbud.go.id/entri/horja","horja","h","o","r","j","a"
"https://kbbi.kemdikbud.go.id/entri/horor","horor","h","o","r","o","r"
"https://kbbi.kemdikbud.go.id/entri/hosti","hosti","h","o","s","t","i"
"https://kbbi.kemdikbud.go.id/entri/hotel","hotel","h","o","t","e","l"
"https://kbbi.kemdikbud.go.id/entri/hubad","hubad","h","u","b","a","d"
"https://kbbi.kemdikbud.go.id/entri/hubar","hubar","h","u","b","a","r"
"https://kbbi.kemdikbud.go.id/entri/hubla","hubla","h","u","b","l","a"
"https://kbbi.kemdikbud.go.id/entri/hudai","hudai","h","u","d","a","i"
"https://kbbi.kemdikbud.go.id/entri/hudud","hudud","h","u","d","u","d"
"https://kbbi.kemdikbud.go.id/entri/hufaz","hufaz","h","u","f","a","z"
"https://kbbi.kemdikbud.go.id/entri/hujah","hujah","h","u","j","a","h"
"https://kbbi.kemdikbud.go.id/entri/hujaj","hujaj","h","u","j","a","j"
"https://kbbi.kemdikbud.go.id/entri/hujan","hujan","h","u","j","a","n"
"https://kbbi.kemdikbud.go.id/entri/hujat","hujat","h","u","j","a","t"
"https://kbbi.kemdikbud.go.id/entri/hujin","hujin","h","u","j","i","n"
"https://kbbi.kemdikbud.go.id/entri/hukah","hukah","h","u","k","a","h"
"https://kbbi.kemdikbud.go.id/entri/hukum","hukum","h","u","k","u","m"
"https://kbbi.kemdikbud.go.id/entri/hulam","hulam","h","u","l","a","m"
"https://kbbi.kemdikbud.go.id/entri/huler","huler","h","u","l","e","r"
"https://kbbi.kemdikbud.go.id/entri/hulul","hulul","h","u","l","u","l"
"https://kbbi.kemdikbud.go.id/entri/hulur","hulur","h","u","l","u","r"
"https://kbbi.kemdikbud.go.id/entri/human","human","h","u","m","a","n"
"https://kbbi.kemdikbud.go.id/entri/humas","humas","h","u","m","a","s"
"https://kbbi.kemdikbud.go.id/entri/humik","humik","h","u","m","i","k"
"https://kbbi.kemdikbud.go.id/entri/humin","humin","h","u","m","i","n"
"https://kbbi.kemdikbud.go.id/entri/humor","humor","h","u","m","o","r"
"https://kbbi.kemdikbud.go.id/entri/humus","humus","h","u","m","u","s"
"https://kbbi.kemdikbud.go.id/entri/hunus","hunus","h","u","n","u","s"
"https://kbbi.kemdikbud.go.id/entri/hurah","hurah","h","u","r","a","h"
"https://kbbi.kemdikbud.go.id/entri/huria","huria","h","u","r","i","a"
"https://kbbi.kemdikbud.go.id/entri/huruf","huruf","h","u","r","u","f"
"https://kbbi.kemdikbud.go.id/entri/husuk","husuk","h","u","s","u","k"
"https://kbbi.kemdikbud.go.id/entri/hutan","hutan","h","u","t","a","n"
"https://kbbi.kemdikbud.go.id/entri/hymne","hymne","h","y","m","n","e"
"https://kbbi.kemdikbud.go.id/entri/iaido","iaido","i","a","i","d","o"
"https://kbbi.kemdikbud.go.id/entri/ialah","ialah","i","a","l","a","h"
"https://kbbi.kemdikbud.go.id/entri/ibing","ibing","i","b","i","n","g"
"https://kbbi.kemdikbud.go.id/entri/iblis","iblis","i","b","l","i","s"
"https://kbbi.kemdikbud.go.id/entri/ibrah","ibrah","i","b","r","a","h"
"https://kbbi.kemdikbud.go.id/entri/ibrit","ibrit","i","b","r","i","t"
"https://kbbi.kemdikbud.go.id/entri/ibung","ibung","i","b","u","n","g"
"https://kbbi.kemdikbud.go.id/entri/ictus","ictus","i","c","t","u","s"
"https://kbbi.kemdikbud.go.id/entri/ideal","ideal","i","d","e","a","l"
"https://kbbi.kemdikbud.go.id/entri/idiil","idiil","i","d","i","i","l"
"https://kbbi.kemdikbud.go.id/entri/idiom","idiom","i","d","i","o","m"
"https://kbbi.kemdikbud.go.id/entri/idiot","idiot","i","d","i","o","t"
"https://kbbi.kemdikbud.go.id/entri/idola","idola","i","d","o","l","a"
"https://kbbi.kemdikbud.go.id/entri/idrak","idrak","i","d","r","a","k"
"https://kbbi.kemdikbud.go.id/entri/idris","idris","i","d","r","i","s"
"https://kbbi.kemdikbud.go.id/entri/idzin","idzin","i","d","z","i","n"
"https://kbbi.kemdikbud.go.id/entri/ifrit","ifrit","i","f","r","i","t"
"https://kbbi.kemdikbud.go.id/entri/iftar","iftar","i","f","t","a","r"
"https://kbbi.kemdikbud.go.id/entri/igora","igora","i","g","o","r","a"
"https://kbbi.kemdikbud.go.id/entri/ihdad","ihdad","i","h","d","a","d"
"https://kbbi.kemdikbud.go.id/entri/ihlas","ihlas","i","h","l","a","s"
"https://kbbi.kemdikbud.go.id/entri/ihram","ihram","i","h","r","a","m"
"https://kbbi.kemdikbud.go.id/entri/ihsan","ihsan","i","h","s","a","n"
"https://kbbi.kemdikbud.go.id/entri/ihsas","ihsas","i","h","s","a","s"
"https://kbbi.kemdikbud.go.id/entri/ihwal","ihwal","i","h","w","a","l"
"https://kbbi.kemdikbud.go.id/entri/ijbar","ijbar","i","j","b","a","r"
"https://kbbi.kemdikbud.go.id/entri/ijmak","ijmak","i","j","m","a","k"
"https://kbbi.kemdikbud.go.id/entri/ijmal","ijmal","i","j","m","a","l"
"https://kbbi.kemdikbud.go.id/entri/ikapi","ikapi","i","k","a","p","i"
"https://kbbi.kemdikbud.go.id/entri/ikasi","ikasi","i","k","a","s","i"
"https://kbbi.kemdikbud.go.id/entri/iklan","iklan","i","k","l","a","n"
"https://kbbi.kemdikbud.go.id/entri/iklas","iklas","i","k","l","a","s"
"https://kbbi.kemdikbud.go.id/entri/iklim","iklim","i","k","l","i","m"
"https://kbbi.kemdikbud.go.id/entri/ikrab","ikrab","i","k","r","a","b"
"https://kbbi.kemdikbud.go.id/entri/ikram","ikram","i","k","r","a","m"
"https://kbbi.kemdikbud.go.id/entri/ikrar","ikrar","i","k","r","a","r"
"https://kbbi.kemdikbud.go.id/entri/ilafi","ilafi","i","l","a","f","i"
"https://kbbi.kemdikbud.go.id/entri/ilahi","ilahi","i","l","a","h","i"
"https://kbbi.kemdikbud.go.id/entri/ilang","ilang","i","l","a","n","g"
"https://kbbi.kemdikbud.go.id/entri/ileum","ileum","i","l","e","u","m"
"https://kbbi.kemdikbud.go.id/entri/ilham","ilham","i","l","h","a","m"
"https://kbbi.kemdikbud.go.id/entri/ilian","ilian","i","l","i","a","n"
"https://kbbi.kemdikbud.go.id/entri/iling","iling","i","l","i","n","g"
"https://kbbi.kemdikbud.go.id/entri/ilusi","ilusi","i","l","u","s","i"
"https://kbbi.kemdikbud.go.id/entri/imago","imago","i","m","a","g","o"
"https://kbbi.kemdikbud.go.id/entri/imaji","imaji","i","m","a","j","i"
"https://kbbi.kemdikbud.go.id/entri/imang","imang","i","m","a","n","g"
"https://kbbi.kemdikbud.go.id/entri/imani","imani","i","m","a","n","i"
"https://kbbi.kemdikbud.go.id/entri/imbak","imbak","i","m","b","a","k"
"https://kbbi.kemdikbud.go.id/entri/imbal","imbal","i","m","b","a","l"
"https://kbbi.kemdikbud.go.id/entri/imbas","imbas","i","m","b","a","s"
"https://kbbi.kemdikbud.go.id/entri/imbau","imbau","i","m","b","a","u"
"https://kbbi.kemdikbud.go.id/entri/imbit","imbit","i","m","b","i","t"
"https://kbbi.kemdikbud.go.id/entri/imbuh","imbuh","i","m","b","u","h"
"https://kbbi.kemdikbud.go.id/entri/imkan","imkan","i","m","k","a","n"
"https://kbbi.kemdikbud.go.id/entri/imlek","imlek","i","m","l","e","k"
"https://kbbi.kemdikbud.go.id/entri/impak","impak","i","m","p","a","k"
"https://kbbi.kemdikbud.go.id/entri/impas","impas","i","m","p","a","s"
"https://kbbi.kemdikbud.go.id/entri/impek","impek","i","m","p","e","k"
"https://kbbi.kemdikbud.go.id/entri/impit","impit","i","m","p","i","t"
"https://kbbi.kemdikbud.go.id/entri/impor","impor","i","m","p","o","r"
"https://kbbi.kemdikbud.go.id/entri/imsak","imsak","i","m","s","a","k"
"https://kbbi.kemdikbud.go.id/entri/inang","inang","i","n","a","n","g"
"https://kbbi.kemdikbud.go.id/entri/inapu","inapu","i","n","a","p","u"
"https://kbbi.kemdikbud.go.id/entri/incar","incar","i","n","c","a","r"
"https://kbbi.kemdikbud.go.id/entri/incer","incer","i","n","c","e","r"
"https://kbbi.kemdikbud.go.id/entri/incit","incit","i","n","c","i","t"
"https://kbbi.kemdikbud.go.id/entri/incut","incut","i","n","c","u","t"
"https://kbbi.kemdikbud.go.id/entri/indah","indah","i","n","d","a","h"
"https://kbbi.kemdikbud.go.id/entri/indai","indai","i","n","d","a","i"
"https://kbbi.kemdikbud.go.id/entri/indak","indak","i","n","d","a","k"
"https://kbbi.kemdikbud.go.id/entri/indap","indap","i","n","d","a","p"
"https://kbbi.kemdikbud.go.id/entri/inden","inden","i","n","d","e","n"
"https://kbbi.kemdikbud.go.id/entri/indie","indie","i","n","d","i","e"
"https://kbbi.kemdikbud.go.id/entri/indik","indik","i","n","d","i","k"
"https://kbbi.kemdikbud.go.id/entri/indra","indra","i","n","d","r","a"
"https://kbbi.kemdikbud.go.id/entri/induk","induk","i","n","d","u","k"
"https://kbbi.kemdikbud.go.id/entri/infak","infak","i","n","f","a","k"
"https://kbbi.kemdikbud.go.id/entri/infus","infus","i","n","f","u","s"
"https://kbbi.kemdikbud.go.id/entri/ingar","ingar","i","n","g","a","r"
"https://kbbi.kemdikbud.go.id/entri/ingat","ingat","i","n","g","a","t"
"https://kbbi.kemdikbud.go.id/entri/ingau","ingau","i","n","g","a","u"
"https://kbbi.kemdikbud.go.id/entri/inggu","inggu","i","n","g","g","u"
"https://kbbi.kemdikbud.go.id/entri/ingin","ingin","i","n","g","i","n"
"https://kbbi.kemdikbud.go.id/entri/ingot","ingot","i","n","g","o","t"
"https://kbbi.kemdikbud.go.id/entri/ingus","ingus","i","n","g","u","s"
"https://kbbi.kemdikbud.go.id/entri/injak","injak","i","n","j","a","k"
"https://kbbi.kemdikbud.go.id/entri/injap","injap","i","n","j","a","p"
"https://kbbi.kemdikbud.go.id/entri/injil","injil","i","n","j","i","l"
"https://kbbi.kemdikbud.go.id/entri/inkus","inkus","i","n","k","u","s"
"https://kbbi.kemdikbud.go.id/entri/input","input","i","n","p","u","t"
"https://kbbi.kemdikbud.go.id/entri/insaf","insaf","i","n","s","a","f"
"https://kbbi.kemdikbud.go.id/entri/insan","insan","i","n","s","a","n"
"https://kbbi.kemdikbud.go.id/entri/insar","insar","i","n","s","a","r"
"https://kbbi.kemdikbud.go.id/entri/insek","insek","i","n","s","e","k"
"https://kbbi.kemdikbud.go.id/entri/inses","inses","i","n","s","e","s"
"https://kbbi.kemdikbud.go.id/entri/inset","inset","i","n","s","e","t"
"https://kbbi.kemdikbud.go.id/entri/intai","intai","i","n","t","a","i"
"https://kbbi.kemdikbud.go.id/entri/intan","intan","i","n","t","a","n"
"https://kbbi.kemdikbud.go.id/entri/intel","intel","i","n","t","e","l"
"https://kbbi.kemdikbud.go.id/entri/intil","intil","i","n","t","i","l"
"https://kbbi.kemdikbud.go.id/entri/intim","intim","i","n","t","i","m"
"https://kbbi.kemdikbud.go.id/entri/intip","intip","i","n","t","i","p"
"https://kbbi.kemdikbud.go.id/entri/intro","intro","i","n","t","r","o"
"https://kbbi.kemdikbud.go.id/entri/inyik","inyik","i","n","y","i","k"
"https://kbbi.kemdikbud.go.id/entri/inzar","inzar","i","n","z","a","r"
"https://kbbi.kemdikbud.go.id/entri/inzet","inzet","i","n","z","e","t"
"https://kbbi.kemdikbud.go.id/entri/iodin","iodin","i","o","d","i","n"
"https://kbbi.kemdikbud.go.id/entri/ionik","ionik","i","o","n","i","k"
"https://kbbi.kemdikbud.go.id/entri/ipeda","ipeda","i","p","e","d","a"
